date,open,high,low,close,volume,ticker
2025-04-02,36.962129817289465,37.1610430381259,36.54621283022486,36.90787887573242,5378700,PETR3.SA
2025-04-03,35.868092635839844,36.08509295934233,35.199014915821515,35.60588836669922,11761500,PETR3.SA
2025-04-04,34.403348928856296,34.58418194255953,33.01998275486683,34.114017486572266,22917700,PETR3.SA
2025-04-07,33.63481603781512,33.969354902140374,32.1158241010097,32.21528244018555,28421800,PETR3.SA
2025-04-08,32.676400592795986,33.019982976225144,30.85903724319729,31.18453598022461,18081300,PETR3.SA
2025-04-09,30.47024848535025,32.54077950458194,30.244208071436827,32.16102981567383,29549700,PETR3.SA
2025-04-10,31.83553027249402,31.916904957434138,30.000083261081535,30.07241439819336,16049900,PETR3.SA
2025-04-11,30.343665553247856,31.00370312944629,29.602253292361784,30.669160842895508,19003500,PETR3.SA
2025-04-14,31.419617548279934,31.582366922299983,30.379830264163285,30.73245620727539,14919400,PETR3.SA
2025-04-15,30.922328160534537,30.949451905480142,30.054333831246552,30.162832260131836,9799200,PETR3.SA
2025-04-16,30.370789696675043,30.506415322633774,29.72883575855666,29.900625228881836,16459800,PETR3.SA
2025-04-17,30.231928784970858,30.96275042497255,30.04691015689062,30.68522071838379,14425100,PETR3.SA
2025-04-22,30.518709182739258,30.814737589166413,30.019159923542073,30.518709182739258,9723500,PETR3.SA
2025-04-23,30.944247688041497,31.055257451445048,30.065411866166208,30.29668426513672,15792500,PETR3.SA
2025-04-24,30.48170293620611,30.51870736704218,29.55661333892481,30.074661254882812,12407100,PETR3.SA
2025-04-25,30.065411786492774,30.389191732618766,29.787885614250957,30.222675323486328,10241800,PETR3.SA
2025-04-28,30.250431110829254,30.509455073722734,29.982154275582822,30.02840805053711,9107500,PETR3.SA
2025-04-29,30.0191600789207,30.40769604101603,29.760132575253493,30.11166763305664,10594100,PETR3.SA
2025-04-30,29.954403513063017,30.111667057877536,29.473356477083495,29.64912223815918,13204700,PETR3.SA
2025-05-02,29.8341422304509,30.50020793043711,29.519611597561532,30.241180419921875,22134800,PETR3.SA
2025-05-05,30.046909425638727,30.157919188210503,29.380845556803003,29.39009666442871,16917100,PETR3.SA
2025-05-06,29.834139843702623,30.194924226019836,29.75088163786505,29.852642059326172,9743200,PETR3.SA
2025-05-07,30.009904901887538,30.194923524890076,29.704627173529556,30.04690933227539,9591900,PETR3.SA
2025-05-08,30.36143996517958,30.814735415573903,30.120918225274668,30.555707931518555,11773200,PETR3.SA
2025-05-09,30.972000423114583,30.972000423114583,30.37069428031299,30.712976455688477,5555100,PETR3.SA
2025-05-12,31.453049464655876,31.96184808844377,31.434547247380685,31.545557022094727,8806600,PETR3.SA
2025-05-13,31.712073344309115,31.989603073586878,31.184772504980725,31.730575561523438,13202400,PETR3.SA
2025-05-14,31.453044974472423,31.6843173639906,31.110762826087768,31.527053833007812,7751900,PETR3.SA
2025-05-15,31.30503283497763,31.730573212594177,31.221774628145106,31.628812789916992,6386300,PETR3.SA
2025-05-16,31.628813036830383,31.915592091256045,31.22177487188091,31.591812133789062,9855500,PETR3.SA
2025-05-19,31.490050336087876,31.647313871726876,31.295782370085565,31.50855255126953,5297400,PETR3.SA
2025-05-20,31.545555515277254,32.035855427307204,31.480799522375797,31.61031150817871,6481800,PETR3.SA
2025-05-21,31.61956145590403,31.89708761822896,31.166266018588576,31.3420352935791,7894100,PETR3.SA
2025-05-22,31.249524952520154,31.249524952520154,30.54645842289136,30.925745010375977,10888600,PETR3.SA
2025-05-23,30.879494473093857,31.04601089762867,30.537208751029482,30.972002029418945,7083300,PETR3.SA
2025-05-26,31.221776338922794,31.249527899741985,30.925747927061302,30.98125457763672,2558300,PETR3.SA
2025-05-27,31.249525719675177,31.536304767569327,31.14776529852123,31.277280807495117,11891600,PETR3.SA
2025-05-28,31.49930341184646,31.49930341184646,30.888744354248047,30.888744354248047,6204000,PETR3.SA
2025-05-29,30.870240192282868,30.999752176806513,30.527958014765108,30.85173797607422,7118800,PETR3.SA
2025-05-30,30.842489072913576,30.842489072913576,30.444700241088867,30.444700241088867,15545300,PETR3.SA
2025-06-02,31.17552269010497,31.17552269010497,30.463203218326157,30.537208557128906,16262500,PETR3.SA
2025-06-03,29.775381868507665,30.76472452532021,29.58512492142665,30.736186981201172,12989200,PETR3.SA
2025-06-04,30.7647250957008,31.012058950047507,29.84197425842285,29.84197425842285,6208700,PETR3.SA
2025-06-05,29.975153426730884,30.212975968852415,29.63268838545444,29.680253982543945,7227900,PETR3.SA
2025-06-06,29.775381595825984,30.298592278001777,29.699278454802123,30.032230377197266,9612200,PETR3.SA
2025-06-09,29.585123641779454,29.94661309570727,29.337787988274343,29.718303680419922,9477200,PETR3.SA
2025-06-10,29.9751531007334,30.916930139559245,29.89904996065986,30.802776336669922,12033700,PETR3.SA
2025-06-11,30.840825381284134,31.868220500477264,30.840825381284134,31.70650291442871,15665100,PETR3.SA
2025-06-12,31.306958969754685,32.6863304252981,31.29744766487903,32.581687927246094,10820700,PETR3.SA
2025-06-13,33.87544063343827,34.03715820662544,33.123920592561625,33.276126861572266,21208800,PETR3.SA
2025-06-16,33.43785129601621,34.00862395276067,33.11441248949194,33.219051361083984,12002600,PETR3.SA
2025-06-17,33.39028421780157,34.41767936487686,33.39028421780157,34.198883056640625,12307300,PETR3.SA
2025-06-18,34.303526302215474,34.50329637551848,33.80885495721457,34.00862503051758,7821800,PETR3.SA
2025-06-20,33.91349380532159,34.503292656256185,33.83738885480937,34.16082763671875,23960500,PETR3.SA
2025-06-23,34.53183545735745,34.741120474255794,33.04782498519633,33.20003128051758,13582300,PETR3.SA
2025-06-24,32.534125890723146,33.11441349914044,32.24873955364957,32.505584716796875,17817000,PETR3.SA
2025-06-25,32.42948431769961,32.72438559750624,32.305815570827896,32.315330505371094,9869200,PETR3.SA
2025-06-26,32.572176415516395,32.67681528401991,32.372402725556725,32.55315017700195,6070400,PETR3.SA
2025-06-27,32.391432795729386,32.50558661143561,32.10604644202162,32.15361022949219,6193600,PETR3.SA
2025-06-30,32.04896399306111,32.705356522036205,31.953836429181443,32.429481506347656,11438600,PETR3.SA
2025-07-01,32.46753265729105,32.79097144170832,32.248736366197576,32.562660217285156,4328800,PETR3.SA
2025-07-02,32.752921590870336,33.48541547395278,32.65779402325302,33.24759292602539,8946600,PETR3.SA
2025-07-03,33.22856302627107,33.675670528364165,33.14294677329332,33.39979553222656,6871900,PETR3.SA
2025-07-04,33.342719757746636,33.504440973787695,33.2190510194663,33.43785095214844,2765700,PETR3.SA
2025-07-07,33.43784872860161,33.609081238254234,33.19051126848836,33.209537506103516,9363200,PETR3.SA
2025-07-08,33.47590034667981,34.065702874932676,33.24759273416211,34.04667663574219,19238300,PETR3.SA
2025-07-09,34.15131960952321,34.15131960952321,33.44736326526831,33.552005767822266,10288600,PETR3.SA
2025-07-10,33.11441373507653,33.865930247985105,33.07636125549316,33.60908508300781,10264600,PETR3.SA
2025-07-11,33.63762129368481,34.10375144899281,33.609083749571596,33.74226379394531,6286500,PETR3.SA
2025-07-14,33.77080045480671,34.056186775126875,33.209539118994,33.38077163696289,7061200,PETR3.SA
2025-07-15,33.43785183272098,33.50444185611386,32.96220673483809,33.0002555847168,6347900,PETR3.SA
2025-07-16,32.96220410149809,32.99074164384829,32.51509658396453,32.714866638183594,5767600,PETR3.SA
2025-07-17,32.714868430611304,32.78145845233275,32.35337714920629,32.4865608215332,7868200,PETR3.SA
2025-07-18,32.39142880936991,32.61974004156886,31.478191138341973,32.001399993896484,17222400,PETR3.SA
2025-07-21,32.03945327651301,32.36289208008015,31.754066950750005,32.08701705932617,5642500,PETR3.SA
2025-07-22,32.15360396146512,32.867071521093266,31.97286015275744,32.41996765136719,11698600,PETR3.SA
2025-07-23,32.315326756711706,33.314180663706274,32.315326756711706,33.142948150634766,4535600,PETR3.SA
2025-07-24,33.1429472808679,33.28564224764405,32.914636059802824,33.180999755859375,7159200,PETR3.SA
2025-07-25,33.247589922084074,33.485412448524045,33.17148497175908,33.33320617675781,4859800,PETR3.SA
2025-07-28,33.399798542187554,33.89446986742904,32.85756343409062,33.31418228149414,12200100,PETR3.SA
2025-07-29,33.48541223664446,34.056184844935295,33.295153490919596,33.856414794921875,8502400,PETR3.SA
2025-07-30,33.83739090523273,34.37011470444807,33.637620841358476,34.236934661865234,10603400,PETR3.SA
2025-07-31,33.770801610806245,34.208394225535216,33.770801610806245,34.04667663574219,9052500,PETR3.SA
2025-08-01,34.40816347302598,34.40816347302598,33.247591941160145,33.56151580810547,5713900,PETR3.SA
2025-08-04,33.46638723059258,33.5710297260358,33.228564696906666,33.44736099243164,4631800,PETR3.SA
2025-08-05,33.48541462098435,33.8373909668635,33.32369340549349,33.713722229003906,6160100,PETR3.SA
2025-08-06,34.11326407565216,34.49377794399986,33.44736026993894,33.63761901855469,10981300,PETR3.SA
2025-08-07,33.865927571296915,34.26547131757489,33.704209989175666,33.87544250488281,7068400,PETR3.SA
2025-08-08,33.03830703112332,33.22856579010823,31.183290481567383,31.183290481567383,34670100,PETR3.SA
2025-08-11,31.39257497507646,31.735040009971453,31.268906239390173,31.325984954833984,8155500,PETR3.SA
2025-08-12,31.459165779373084,31.934810866607492,31.278421952622256,31.487703323364258,6510700,PETR3.SA
2025-08-13,31.306959358600448,31.525755662297655,31.078648121025445,31.33549690246582,8981900,PETR3.SA
2025-08-14,31.135725476966122,31.268905514363052,30.802775383473794,31.040597915649414,7398900,PETR3.SA
2025-08-15,30.945468236107462,31.031084497025553,30.63154436533049,31.01205825805664,8749600,PETR3.SA
2025-08-18,31.088163078276246,31.487703208227877,30.87887807941548,31.259395599365234,9347900,PETR3.SA
2025-08-19,30.926441651812393,31.268906691660767,30.76472406570843,30.831314086914062,10939200,PETR3.SA
2025-08-20,30.94546649869256,31.230856438319158,30.926440260791864,31.08816146850586,6860200,PETR3.SA
2025-08-21,31.08816316958099,31.249880757259987,30.783750604280744,31.05962562561035,9574800,PETR3.SA
2025-08-22,31.314024792240893,32.07162094116211,31.22660956697045,32.07162094116211,14179900,PETR3.SA
2025-08-25,32.129899650507205,32.382430470270336,32.03276956203368,32.1104736328125,7161500,PETR3.SA
2025-08-26,31.945354461669922,31.99391765353228,31.585982395727648,31.945354461669922,11908700,PETR3.SA
2025-08-27,31.896793362565052,32.23673943303953,31.86765618656275,32.12990188598633,8777400,PETR3.SA
2025-08-28,32.372720150231245,32.683529031107206,32.21731200465914,32.518409729003906,9971400,PETR3.SA
2025-08-29,32.47955718756377,32.89720730945916,32.430993995394694,32.78065490722656,11106800,PETR3.SA
2025-09-01,33.07203629491698,33.07203629491698,32.54754495048926,32.63496017456055,3439500,PETR3.SA
2025-09-02,32.36300556781308,32.9749121783137,32.36300556781308,32.88749694824219,5112300,PETR3.SA
2025-09-03,32.53783416748047,32.95548427559317,32.25616247500745,32.53783416748047,8603900,PETR3.SA
2025-09-04,32.36300621090071,33.023476027868824,32.36300621090071,32.693241119384766,7736200,PETR3.SA
2025-09-05,32.65438863537737,32.664103497186716,31.585983554667912,31.95507049560547,14906300,PETR3.SA
2025-09-08,32.1978879684276,32.46012993721054,31.95506831166762,32.23673629760742,7155700,PETR3.SA
2025-09-09,32.37272028756924,32.83893361086104,32.28530505788114,32.58639907836914,12015300,PETR3.SA
2025-09-10,32.60582527735976,33.479977579085556,32.489272872174375,33.42169952392578,12417000,PETR3.SA
2025-09-11,33.27600436705028,33.373134453520336,32.955484344533936,33.07203674316406,7470200,PETR3.SA
2025-09-12,33.052611747480654,33.53825107943956,32.732091715057486,32.78065490722656,5744600,PETR3.SA
2025-09-15,32.83893403196328,33.30514736123345,32.605825514761094,33.25658416748047,5569800,PETR3.SA
2025-09-16,33.3148594466366,33.40227467988249,32.926350180648214,33.198307037353516,6493300,PETR3.SA
2025-09-17,33.16916818222629,33.499403079423125,33.042900917233176,33.450836181640625,12977900,PETR3.SA
2025-09-18,33.450837874989254,33.46055273709118,32.673815637878185,33.198307037353516,8971000,PETR3.SA
2025-09-19,33.14974169578994,33.2468680797145,32.4212827009536,32.71266555786133,15727600,PETR3.SA
2025-09-22,32.537836943436915,33.120602690220885,32.39214365417379,33.06232833862305,6264100,PETR3.SA
2025-09-23,33.19830372119889,34.091878278334526,33.110888496684844,33.93647384643555,11811300,PETR3.SA
2025-09-24,34.27642341989983,34.81062592035413,34.004462886563864,34.8009147644043,10875100,PETR3.SA
2025-09-25,34.752350333500615,34.9854588492989,34.12102140824564,34.18901062011719,9525200,PETR3.SA
2025-09-26,34.30556142540275,34.73292269511052,33.84905927687051,33.97532653808594,7818900,PETR3.SA
2025-09-29,34.101592919944615,34.26670850677829,33.13031430054492,33.33428192138672,12887100,PETR3.SA
2025-09-30,33.26629371543848,33.43140930724057,32.382430293394236,32.809791564941406,23647500,PETR3.SA
2025-10-01,32.80007986131791,32.926347120969545,32.557260203213815,32.77094268798828,9510100,PETR3.SA
2025-10-02,32.77094558008276,32.77094558008276,32.197890988178635,32.363006591796875,9953500,PETR3.SA
2025-10-03,32.45042075352125,32.67381440670213,32.091048677111495,32.12018585205078,7076300,PETR3.SA
2025-10-06,32.35329428008113,32.38243145494217,31.819088040067843,31.935644149780273,9766600,PETR3.SA
2025-10-07,31.809375528692506,31.974491119384766,31.36258824255982,31.974491119384766,10257000,PETR3.SA
2025-10-08,32.12018595188076,32.16874914530855,31.537420220478875,31.653972625732422,7646200,PETR3.SA
2025-10-09,31.63454543961224,31.88707996432966,31.15862097439975,31.22661018371582,7071900,PETR3.SA
2025-10-10,31.17804327339513,31.17804327339513,30.828384218126317,30.993501663208008,13162700,PETR3.SA
2025-10-13,31.26545938827002,31.352874617711503,30.993502543400574,31.28488540649414,4739600,PETR3.SA
2025-10-14,31.051778420143755,31.731672377760475,30.993502218649073,31.265459060668945,12550900,PETR3.SA
2025-10-15,31.275173545672423,31.43057798283176,30.71183199782807,30.828384399414062,25664800,PETR3.SA
2025-10-16,30.731256999246874,30.847811256571333,30.488437328007397,30.5855655670166,8110200,PETR3.SA
2025-10-17,30.556426028207834,30.96436314316636,30.43987362540085,30.73125648498535,11956600,PETR3.SA
2025-10-20,30.643841907180533,30.779822183431666,30.294182838769107,30.653554916381836,8129100,PETR3.SA
2025-10-21,30.83809796418777,30.84781097325619,30.070786920886032,30.333032608032227,11621900,PETR3.SA
2025-10-22,30.770109313850448,30.964363941056657,30.371885197625566,30.838098526000977,8759900,PETR3.SA
2025-10-23,31.47914113157907,31.721960795878548,30.97407578522007,31.061491012573242,12605800,PETR3.SA
2025-10-24,31.09062935611234,31.352875048036168,30.702120101699922,30.838098526000977,5149800,PETR3.SA
2025-10-27,31.071204811589002,31.110054995530025,30.595278479767337,31.05177879333496,8703900,PETR3.SA
2025-10-28,30.964363103174946,31.38201507915619,30.740969454277547,31.080917358398438,14156400,PETR3.SA
2025-10-29,31.17804280963842,31.17804280963842,30.77982056867887,31.022640228271484,9629100,PETR3.SA
2025-10-30,30.886661253057383,31.158621802685175,30.566139363070512,30.750682830810547,9673400,PETR3.SA
2025-10-31,30.818672558895027,30.94493982672833,30.362172239003858,30.604991912841797,8863300,PETR3.SA
2025-11-03,30.90608648428967,31.343162619763838,30.604990620166912,30.876949310302734,9576200,PETR3.SA
2025-11-04,30.70211973084491,31.168333053588867,30.54671528993026,31.168333053588867,9486300,PETR3.SA
2025-11-05,31.168332586538508,31.9162176050878,31.051778331315525,31.731672286987305,15054300,PETR3.SA
2025-11-06,31.799664794831425,32.12018482431044,31.624834340521403,31.760812759399414,12473000,PETR3.SA
2025-11-07,32.0619086362178,33.305147906423734,31.576269280469894,33.295433044433594,19737100,PETR3.SA
2025-11-10,33.34399902389569,33.829638366241035,33.02347527948337,33.58681869506836,9396800,PETR3.SA
2025-11-11,33.878202142116166,34.81062880622374,33.732508854853144,34.39297866821289,16377000,PETR3.SA
2025-11-12,34.286137914507194,34.41240518495383,33.00405030651836,33.36342239379883,17882500,PETR3.SA
2025-11-13,33.47997864084807,34.014181195451116,33.40227456483745,33.664520263671875,10467100,PETR3.SA
2025-11-14,33.751934978687714,34.26671150638878,33.635382571594576,33.92676544189453,7271400,PETR3.SA
2025-11-17,33.92676386257083,34.21814671930664,33.81992261723643,33.946189880371094,6983900,PETR3.SA
2025-11-18,33.70337021556892,34.11130547397223,33.57710295243425,33.946189880371094,9488000,PETR3.SA
2025-11-19,33.58681924203001,34.05303257365773,33.4605519735264,33.8587760925293,12348600,PETR3.SA
2025-11-21,33.56739044189453,33.7907840798841,33.382845132804185,33.56739044189453,12812000,PETR3.SA
2025-11-24,33.53824968522626,33.7907842022219,33.266292856277644,33.40227127075195,21154800,PETR3.SA
2025-11-25,33.18859031830306,33.33428360060589,32.91663347681413,33.08175277709961,7533800,PETR3.SA
2025-11-26,33.14002632725619,33.324571641076865,32.86806949232127,32.974910736083984,10854400,PETR3.SA
2025-11-27,33.023473429999086,33.23715591430664,32.955484222289215,33.23715591430664,3335600,PETR3.SA
2025-11-28,32.955486260599436,33.11089070285296,32.01334474529947,32.42128372192383,11126600,PETR3.SA
2025-12-01,32.537836538576194,33.01376473313084,32.24645366880982,32.62525177001953,9948900,PETR3.SA
2025-12-02,32.75151615587251,32.92634660336985,32.110472416760196,32.800079345703125,8138300,PETR3.SA
2025-12-03,33.013762677568,33.35370872027341,32.90692143410803,33.20801544189453,8279700,PETR3.SA
2025-12-04,33.460552079050174,33.51882642997854,33.091465134255586,33.39256286621094,12159000,PETR3.SA
2025-12-05,33.499402734987875,33.73250753935707,31.896791458129883,31.896791458129883,21255300,PETR3.SA
2025-12-08,32.27559070624876,32.72237801832254,32.0716230687978,32.324153900146484,11933000,PETR3.SA
2025-12-09,32.16874997105373,32.59611497651043,31.974493487221974,32.52812576293945,8058000,PETR3.SA
2025-12-10,32.5378370553721,32.654389464103005,32.246454180977715,32.59611511230469,5773000,PETR3.SA
2025-12-11,32.5475470526669,32.5475470526669,31.867654938348426,31.935644149780273,11488400,PETR3.SA
2025-12-12,32.06190820693774,32.430995149801994,31.94535580055636,32.324153900146484,11353400,PETR3.SA
2025-12-15,32.508696423724956,32.54754475241608,32.12989835676591,32.26587677001953,14639700,PETR3.SA
2025-12-16,32.05219617814813,32.05219617814813,31.061491488025638,31.382015228271484,15354600,PETR3.SA
2025-12-17,31.566556414132837,31.68310881576287,31.411151976914777,31.595693588256836,17818500,PETR3.SA
2025-12-18,31.556845963458766,31.84822882661661,31.40144152276564,31.517993927001953,11595400,PETR3.SA
2025-12-19,31.566555961071412,31.828801639825624,31.51799276985041,31.74138641357422,24659300,PETR3.SA
2025-12-22,31.955069511789212,32.1104739497467,31.721961002285955,31.896791458129883,10828100,PETR3.SA
2025-12-23,32.25,32.27000045776367,31.84000015258789,32.02000045776367,7826500,PETR3.SA
2025-12-26,31.90999984741211,32.13999938964844,31.6299991607666,32.119998931884766,4335800,PETR3.SA
2025-12-29,32.290000915527344,32.459999084472656,32.099998474121094,32.33000183105469,6737700,PETR3.SA
2025-12-30,32.41999816894531,32.68000030517578,32.20000076293945,32.56999969482422,6450700,PETR3.SA
2026-01-02,32.61000061035156,32.619998931884766,31.93000030517578,32.29999923706055,15637900,PETR3.SA
2026-01-05,32.31999969482422,32.33000183105469,31.229999542236328,31.760000228881836,15270700,PETR3.SA
2026-01-06,31.940000534057617,32.029998779296875,31.100000381469727,31.149999618530273,12059600,PETR3.SA
2026-01-07,31.1200008392334,31.299999237060547,30.989999771118164,31.18000030517578,11359800,PETR3.SA
2026-01-08,31.219999313354492,31.969999313354492,31.219999313354492,31.959999084472656,9513700,PETR3.SA
2026-01-09,32.06999969482422,32.38999938964844,31.790000915527344,31.899999618530273,11315300,PETR3.SA
2026-01-12,31.899999618530273,32.34000015258789,31.850000381469727,31.950000762939453,7519300,PETR3.SA
2026-01-13,31.959999084472656,33.279998779296875,31.809999465942383,33.040000915527344,16182500,PETR3.SA
2026-01-14,33.2400016784668,34.97999954223633,33.06999969482422,34.2400016784668,32918900,PETR3.SA
2026-01-15,33.880001068115234,34.040000915527344,33.56999969482422,33.88999938964844,12136500,PETR3.SA
2026-01-16,33.959999084472656,34.31999969482422,33.95000076293945,33.97999954223633,10025300,PETR3.SA
2026-01-19,33.810001373291016,34.16999816894531,33.810001373291016,34.15999984741211,3146500,PETR3.SA
2026-01-20,34.189998626708984,34.70000076293945,33.959999084472656,34.45000076293945,7453300,PETR3.SA
2026-01-21,34.75,36.20000076293945,34.650001525878906,36.029998779296875,35463000,PETR3.SA
2026-01-22,35.959999084472656,37.040000915527344,35.779998779296875,36.279998779296875,28591400,PETR3.SA
2026-01-23,36.84000015258789,38.099998474121094,36.810001373291016,37.720001220703125,17951500,PETR3.SA
2026-01-26,38.099998474121094,38.470001220703125,37.650001525878906,37.849998474121094,14262600,PETR3.SA
2026-01-27,38.02000045776367,39.310001373291016,37.900001525878906,38.959999084472656,9553200,PETR3.SA
2021-01-27,111.69999694824219,113.44999694824219,110.52999877929688,110.95999908447266,9379145,BOVA11.SA
2021-01-28,111.27999877929688,114.9000015258789,111.27999877929688,114.51000213623047,10568450,BOVA11.SA
2021-01-29,113.08999633789062,114.02999877929688,110.55000305175781,110.55999755859375,11356410,BOVA11.SA
2021-02-01,112.6500015258789,113.5,111.33000183105469,113.05999755859375,7533902,BOVA11.SA
2021-02-02,114.5,115.3499984741211,113.25,113.8499984741211,8346142,BOVA11.SA
2021-02-03,114.4000015258789,115.77999877929688,114.30000305175781,115.25,10527850,BOVA11.SA
2021-02-04,115.58000183105469,116.12000274658203,114.37000274658203,114.62000274658203,8040255,BOVA11.SA
2021-02-05,115.33000183105469,116.58999633789062,114.9000015258789,115.81999969482422,8095535,BOVA11.SA
2021-02-08,115.41000366210938,116.31999969482422,114.5999984741211,115.18000030517578,3924618,BOVA11.SA
2021-02-09,114.91000366210938,115.45999908447266,113.77999877929688,114.91000366210938,3461983,BOVA11.SA
2021-02-10,115.27999877929688,115.27999877929688,113.44999694824219,113.91999816894531,9288169,BOVA11.SA
2021-02-11,114.7300033569336,115.80000305175781,114.05000305175781,114.9000015258789,8336548,BOVA11.SA
2021-02-12,114.29000091552734,115.26000213623047,113.66000366210938,115.05000305175781,6637473,BOVA11.SA
2021-02-17,114.52999877929688,116.01000213623047,114.33999633789062,115.86000061035156,5357700,BOVA11.SA
2021-02-18,115.75,116.25,114.01000213623047,114.61000061035156,8332508,BOVA11.SA
2021-02-19,113.9800033569336,114.75,113.3499984741211,113.81999969482422,7258898,BOVA11.SA
2021-02-22,109.98999786376953,110.11000061035156,107.47000122070312,108.25,26825560,BOVA11.SA
2021-02-23,109.47000122070312,111.0199966430664,108.7699966430664,110.76000213623047,11760170,BOVA11.SA
2021-02-24,111.56999969482422,111.79000091552734,110.26000213623047,111.45999908447266,10286560,BOVA11.SA
2021-02-25,111.5,112.13999938964844,107.51000213623047,107.52999877929688,10153550,BOVA11.SA
2021-02-26,108.4000015258789,109.20999908447266,105.58999633789062,105.58999633789062,13781340,BOVA11.SA
2021-03-01,107.41000366210938,108.23999786376953,105.94000244140625,105.94000244140625,9913816,BOVA11.SA
2021-03-02,104.98999786376953,108.2300033569336,103.16000366210938,107.5,21487860,BOVA11.SA
2021-03-03,107.0,108.4000015258789,103.37999725341797,107.16000366210938,18095020,BOVA11.SA
2021-03-04,107.38999938964844,110.18000030517578,107.06999969482422,108.56999969482422,13002160,BOVA11.SA
2021-03-05,108.33000183105469,111.08999633789062,108.04000091552734,110.93000030517578,15195050,BOVA11.SA
2021-03-08,108.76000213623047,110.22000122070312,105.3499984741211,105.3499984741211,15598970,BOVA11.SA
2021-03-09,106.19000244140625,108.5,105.19999694824219,107.19000244140625,12619640,BOVA11.SA
2021-03-10,107.5999984741211,108.68000030517578,105.69999694824219,108.62999725341797,11060000,BOVA11.SA
2021-03-11,109.58999633789062,110.75,108.93000030517578,110.44999694824219,12779900,BOVA11.SA
2021-03-12,109.61000061035156,110.08999633789062,108.9000015258789,109.68000030517578,9662401,BOVA11.SA
2021-03-15,109.20999908447266,110.66000366210938,109.20999908447266,110.66000366210938,6727091,BOVA11.SA
2021-03-16,110.27999877929688,110.61000061035156,109.0,109.69000244140625,6727825,BOVA11.SA
2021-03-17,109.06999969482422,112.37999725341797,108.9800033569336,112.05000305175781,8487339,BOVA11.SA
2021-03-18,111.56999969482422,112.37000274658203,110.0,110.5,9841484,BOVA11.SA
2021-03-19,110.86000061035156,112.0999984741211,110.30000305175781,111.69999694824219,5638522,BOVA11.SA
2021-03-22,110.77999877929688,111.13999938964844,109.31999969482422,110.69000244140625,7547490,BOVA11.SA
2021-03-23,110.0199966430664,111.29000091552734,108.73999786376953,109.0199966430664,6756718,BOVA11.SA
2021-03-24,109.5,110.55000305175781,107.76000213623047,107.87000274658203,8571930,BOVA11.SA
2021-03-25,107.7300033569336,109.79000091552734,106.69000244140625,109.37999725341797,10034470,BOVA11.SA
2021-03-26,109.41000366210938,111.11000061035156,109.0,110.27999877929688,9486689,BOVA11.SA
2021-03-29,109.83999633789062,111.23999786376953,109.76000213623047,110.95999908447266,5802440,BOVA11.SA
2021-03-30,110.43000030517578,112.69999694824219,110.36000061035156,112.43000030517578,8811683,BOVA11.SA
2021-03-31,112.37000274658203,112.83000183105469,111.47000122070312,112.0199966430664,8454545,BOVA11.SA
2021-04-01,112.33000183105469,112.6500015258789,110.55999755859375,110.68000030517578,7628283,BOVA11.SA
2021-04-05,111.91999816894531,113.20999908447266,111.81999969482422,113.20999908447266,7570274,BOVA11.SA
2021-04-06,113.13999938964844,113.73999786376953,112.69999694824219,113.2699966430664,5278990,BOVA11.SA
2021-04-07,112.76000213623047,113.86000061035156,112.25,113.18000030517578,8163251,BOVA11.SA
2021-04-08,113.30000305175781,114.48999786376953,112.97000122070312,113.75,7176007,BOVA11.SA
2021-04-09,113.19999694824219,114.18000030517578,112.75,113.01000213623047,5667661,BOVA11.SA
2021-04-12,113.7699966430664,114.55999755859375,113.6500015258789,114.4000015258789,5094956,BOVA11.SA
2021-04-13,114.16000366210938,115.0,113.5,114.66999816894531,7141518,BOVA11.SA
2021-04-14,114.91999816894531,116.26000213623047,114.9000015258789,115.5999984741211,7211848,BOVA11.SA
2021-04-15,116.16000366210938,116.77999877929688,115.5,116.19999694824219,8111592,BOVA11.SA
2021-04-16,115.91999816894531,116.75,115.5999984741211,116.45999908447266,5288574,BOVA11.SA
2021-04-19,116.45999908447266,117.3499984741211,116.0,116.33999633789062,13288520,BOVA11.SA
2021-04-20,116.0999984741211,116.68000030517578,115.29000091552734,115.4800033569336,5907054,BOVA11.SA
2021-04-22,116.4000015258789,116.43000030517578,114.6500015258789,114.94999694824219,8619760,BOVA11.SA
2021-04-23,115.58000183105469,116.2699966430664,115.3499984741211,115.97000122070312,6146965,BOVA11.SA
2021-04-26,116.7300033569336,116.7300033569336,115.1500015258789,115.94999694824219,5216035,BOVA11.SA
2021-04-27,116.0199966430664,116.48999786376953,114.44999694824219,114.77999877929688,6173146,BOVA11.SA
2021-04-28,115.4800033569336,116.69000244140625,115.37000274658203,116.4000015258789,8855309,BOVA11.SA
2021-04-29,116.62999725341797,116.87999725341797,115.13999938964844,115.31999969482422,9097325,BOVA11.SA
2021-04-30,114.77999877929688,115.58999633789062,114.33000183105469,114.4000015258789,6032203,BOVA11.SA
2021-05-03,115.30000305175781,115.37999725341797,113.94000244140625,114.68000030517578,5412178,BOVA11.SA
2021-05-04,114.80000305175781,114.80000305175781,113.16000366210938,113.2699966430664,8940102,BOVA11.SA
2021-05-05,114.05000305175781,115.29000091552734,113.7300033569336,115.1500015258789,7249427,BOVA11.SA
2021-05-06,114.97000122070312,115.44999694824219,114.54000091552734,115.43000030517578,7731692,BOVA11.SA
2021-05-07,115.76000213623047,117.45999908447266,115.68000030517578,117.45999908447266,4688407,BOVA11.SA
